id,name,url
1912,Design Movie Rental System,https://leetcode.com/problems/design-movie-rental-system/description/
1913,Maximum Product Difference Between Two Pairs,https://leetcode.com/problems/maximum-product-difference-between-two-pairs/description/
1914,Cyclically Rotating a Grid,https://leetcode.com/problems/cyclically-rotating-a-grid/description/
1915,Number of Wonderful Substrings,https://leetcode.com/problems/number-of-wonderful-substrings/description/
1916,Count Ways to Build Rooms in an Ant Colony,https://leetcode.com/problems/count-ways-to-build-rooms-in-an-ant-colony/description/
1917,Leetcodify Friends Recommendations,https://leetcode.com/problems/leetcodify-friends-recommendations/description/
1918,Kth Smallest Subarray Sum,https://leetcode.com/problems/kth-smallest-subarray-sum/description/
1919,Leetcodify Similar Friends,https://leetcode.com/problems/leetcodify-similar-friends/description/
1920,Build Array from Permutation,https://leetcode.com/problems/build-array-from-permutation/description/
1921,Eliminate Maximum Number of Monsters,https://leetcode.com/problems/eliminate-maximum-number-of-monsters/description/
1922,Count Good Numbers,https://leetcode.com/problems/count-good-numbers/description/
1923,Longest Common Subpath,https://leetcode.com/problems/longest-common-subpath/description/
1924,Erect the Fence II,https://leetcode.com/problems/erect-the-fence-ii/description/
1925,Count Square Sum Triples,https://leetcode.com/problems/count-square-sum-triples/description/
1926,Nearest Exit from Entrance in Maze,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze/description/
1927,Sum Game,https://leetcode.com/problems/sum-game/description/
1928,Minimum Cost to Reach Destination in Time,https://leetcode.com/problems/minimum-cost-to-reach-destination-in-time/description/
1929,Concatenation of Array,https://leetcode.com/problems/concatenation-of-array/description/
1930,Unique Length-3 Palindromic Subsequences,https://leetcode.com/problems/unique-length-3-palindromic-subsequences/description/
1931,Painting a Grid With Three Different Colors,https://leetcode.com/problems/painting-a-grid-with-three-different-colors/description/
1932,Merge BSTs to Create Single BST,https://leetcode.com/problems/merge-bsts-to-create-single-bst/description/
1933,Check if String Is Decomposable Into Value-Equal Substrings,https://leetcode.com/problems/check-if-string-is-decomposable-into-value-equal-substrings/description/
1934,Confirmation Rate,https://leetcode.com/problems/confirmation-rate/description/
1935,Maximum Number of Words You Can Type,https://leetcode.com/problems/maximum-number-of-words-you-can-type/description/
1936,Add Minimum Number of Rungs,https://leetcode.com/problems/add-minimum-number-of-rungs/description/
1937,Maximum Number of Points with Cost,https://leetcode.com/problems/maximum-number-of-points-with-cost/description/
1938,Maximum Genetic Difference Query,https://leetcode.com/problems/maximum-genetic-difference-query/description/
1939,Users That Actively Request Confirmation Messages,https://leetcode.com/problems/users-that-actively-request-confirmation-messages/description/
1940,Longest Common Subsequence Between Sorted Arrays,https://leetcode.com/problems/longest-common-subsequence-between-sorted-arrays/description/
1941,Check if All Characters Have Equal Number of Occurrences,https://leetcode.com/problems/check-if-all-characters-have-equal-number-of-occurrences/description/
1942,The Number of the Smallest Unoccupied Chair,https://leetcode.com/problems/the-number-of-the-smallest-unoccupied-chair/description/
1943,Describe the Painting,https://leetcode.com/problems/describe-the-painting/description/
1944,Number of Visible People in a Queue,https://leetcode.com/problems/number-of-visible-people-in-a-queue/description/
1945,Sum of Digits of String After Convert,https://leetcode.com/problems/sum-of-digits-of-string-after-convert/description/
1946,Largest Number After Mutating Substring,https://leetcode.com/problems/largest-number-after-mutating-substring/description/
1947,Maximum Compatibility Score Sum,https://leetcode.com/problems/maximum-compatibility-score-sum/description/
1948,Delete Duplicate Folders in System,https://leetcode.com/problems/delete-duplicate-folders-in-system/description/
1949,Strong Friendship,https://leetcode.com/problems/strong-friendship/description/
1950,Maximum of Minimum Values in All Subarrays,https://leetcode.com/problems/maximum-of-minimum-values-in-all-subarrays/description/
1951,All the Pairs With the Maximum Number of Common Followers,https://leetcode.com/problems/all-the-pairs-with-the-maximum-number-of-common-followers/description/
1952,Three Divisors,https://leetcode.com/problems/three-divisors/description/
1953,Maximum Number of Weeks for Which You Can Work,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work/description/
1954,Minimum Garden Perimeter to Collect Enough Apples,https://leetcode.com/problems/minimum-garden-perimeter-to-collect-enough-apples/description/
1955,Count Number of Special Subsequences,https://leetcode.com/problems/count-number-of-special-subsequences/description/
1956,Minimum Time For K Virus Variants to Spread,https://leetcode.com/problems/minimum-time-for-k-virus-variants-to-spread/description/
1957,Delete Characters to Make Fancy String,https://leetcode.com/problems/delete-characters-to-make-fancy-string/description/
1958,Check if Move is Legal,https://leetcode.com/problems/check-if-move-is-legal/description/
1959,Minimum Total Space Wasted With K Resizing Operations,https://leetcode.com/problems/minimum-total-space-wasted-with-k-resizing-operations/description/
1960,Maximum Product of the Length of Two Palindromic Substrings,https://leetcode.com/problems/maximum-product-of-the-length-of-two-palindromic-substrings/description/
1961,Check If String Is a Prefix of Array,https://leetcode.com/problems/check-if-string-is-a-prefix-of-array/description/
1962,Remove Stones to Minimize the Total,https://leetcode.com/problems/remove-stones-to-minimize-the-total/description/
1963,Minimum Number of Swaps to Make the String Balanced,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced/description/
1964,Find the Longest Valid Obstacle Course at Each Position,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position/description/
1965,Employees With Missing Information,https://leetcode.com/problems/employees-with-missing-information/description/
1966,Binary Searchable Numbers in an Unsorted Array,https://leetcode.com/problems/binary-searchable-numbers-in-an-unsorted-array/description/
1967,Number of Strings That Appear as Substrings in Word,https://leetcode.com/problems/number-of-strings-that-appear-as-substrings-in-word/description/
1968,Array With Elements Not Equal to Average of Neighbors,https://leetcode.com/problems/array-with-elements-not-equal-to-average-of-neighbors/description/
1969,Minimum Non-Zero Product of the Array Elements,https://leetcode.com/problems/minimum-non-zero-product-of-the-array-elements/description/
1970,Last Day Where You Can Still Cross,https://leetcode.com/problems/last-day-where-you-can-still-cross/description/
1971,Find if Path Exists in Graph,https://leetcode.com/problems/find-if-path-exists-in-graph/description/
1972,First and Last Call On the Same Day,https://leetcode.com/problems/first-and-last-call-on-the-same-day/description/
1973,Count Nodes Equal to Sum of Descendants,https://leetcode.com/problems/count-nodes-equal-to-sum-of-descendants/description/
1974,Minimum Time to Type Word Using Special Typewriter,https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter/description/
1975,Maximum Matrix Sum,https://leetcode.com/problems/maximum-matrix-sum/description/
1976,Number of Ways to Arrive at Destination,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination/description/
1977,Number of Ways to Separate Numbers,https://leetcode.com/problems/number-of-ways-to-separate-numbers/description/
1978,Employees Whose Manager Left the Company,https://leetcode.com/problems/employees-whose-manager-left-the-company/description/
1979,Find Greatest Common Divisor of Array,https://leetcode.com/problems/find-greatest-common-divisor-of-array/description/
1980,Find Unique Binary String,https://leetcode.com/problems/find-unique-binary-string/description/
1981,Minimize the Difference Between Target and Chosen Elements,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements/description/
1982,Find Array Given Subset Sums,https://leetcode.com/problems/find-array-given-subset-sums/description/
1983,Widest Pair of Indices With Equal Range Sum,https://leetcode.com/problems/widest-pair-of-indices-with-equal-range-sum/description/
1984,Minimum Difference Between Highest and Lowest of K Scores,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores/description/
1985,Find the Kth Largest Integer in the Array,https://leetcode.com/problems/find-the-kth-largest-integer-in-the-array/description/
1986,Minimum Number of Work Sessions to Finish the Tasks,https://leetcode.com/problems/minimum-number-of-work-sessions-to-finish-the-tasks/description/
1987,Number of Unique Good Subsequences,https://leetcode.com/problems/number-of-unique-good-subsequences/description/
1988,Find Cutoff Score for Each School,https://leetcode.com/problems/find-cutoff-score-for-each-school/description/
1989,Maximum Number of People That Can Be Caught in Tag,https://leetcode.com/problems/maximum-number-of-people-that-can-be-caught-in-tag/description/
1990,Count the Number of Experiments,https://leetcode.com/problems/count-the-number-of-experiments/description/
1991,Find the Middle Index in Array,https://leetcode.com/problems/find-the-middle-index-in-array/description/
1992,Find All Groups of Farmland,https://leetcode.com/problems/find-all-groups-of-farmland/description/
1993,Operations on Tree,https://leetcode.com/problems/operations-on-tree/description/
1994,The Number of Good Subsets,https://leetcode.com/problems/the-number-of-good-subsets/description/
1995,Count Special Quadruplets,https://leetcode.com/problems/count-special-quadruplets/description/
1996,The Number of Weak Characters in the Game,https://leetcode.com/problems/the-number-of-weak-characters-in-the-game/description/
1997,First Day Where You Have Been in All the Rooms,https://leetcode.com/problems/first-day-where-you-have-been-in-all-the-rooms/description/
1998,GCD Sort of an Array,https://leetcode.com/problems/gcd-sort-of-an-array/description/
1999,Smallest Greater Multiple Made of Two Digits,https://leetcode.com/problems/smallest-greater-multiple-made-of-two-digits/description/
2000,Reverse Prefix of Word,https://leetcode.com/problems/reverse-prefix-of-word/description/
2001,Number of Pairs of Interchangeable Rectangles,https://leetcode.com/problems/number-of-pairs-of-interchangeable-rectangles/description/
2002,Maximum Product of the Length of Two Palindromic Subsequences,https://leetcode.com/problems/maximum-product-of-the-length-of-two-palindromic-subsequences/description/
2003,Smallest Missing Genetic Value in Each Subtree,https://leetcode.com/problems/smallest-missing-genetic-value-in-each-subtree/description/
2004,The Number of Seniors and Juniors to Join the Company,https://leetcode.com/problems/the-number-of-seniors-and-juniors-to-join-the-company/description/
2005,Subtree Removal Game with Fibonacci Tree,https://leetcode.com/problems/subtree-removal-game-with-fibonacci-tree/description/
2006,Count Number of Pairs With Absolute Difference K,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k/description/
2007,Find Original Array From Doubled Array,https://leetcode.com/problems/find-original-array-from-doubled-array/description/
2008,Maximum Earnings From Taxi,https://leetcode.com/problems/maximum-earnings-from-taxi/description/
2009,Minimum Number of Operations to Make Array Continuous,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous/description/
2010,The Number of Seniors and Juniors to Join the Company II,https://leetcode.com/problems/the-number-of-seniors-and-juniors-to-join-the-company-ii/description/
2011,Final Value of Variable After Performing Operations,https://leetcode.com/problems/final-value-of-variable-after-performing-operations/description/
2012,Sum of Beauty in the Array,https://leetcode.com/problems/sum-of-beauty-in-the-array/description/
2013,Detect Squares,https://leetcode.com/problems/detect-squares/description/
2014,Longest Subsequence Repeated k Times,https://leetcode.com/problems/longest-subsequence-repeated-k-times/description/
2015,Average Height of Buildings in Each Segment,https://leetcode.com/problems/average-height-of-buildings-in-each-segment/description/
2016,Maximum Difference Between Increasing Elements,https://leetcode.com/problems/maximum-difference-between-increasing-elements/description/
2017,Grid Game,https://leetcode.com/problems/grid-game/description/
2018,Check if Word Can Be Placed In Crossword,https://leetcode.com/problems/check-if-word-can-be-placed-in-crossword/description/
2019,The Score of Students Solving Math Expression,https://leetcode.com/problems/the-score-of-students-solving-math-expression/description/
2020,Number of Accounts That Did Not Stream,https://leetcode.com/problems/number-of-accounts-that-did-not-stream/description/
2021,Brightest Position on Street,https://leetcode.com/problems/brightest-position-on-street/description/
2022,Convert 1D Array Into 2D Array,https://leetcode.com/problems/convert-1d-array-into-2d-array/description/
2023,Number of Pairs of Strings With Concatenation Equal to Target,https://leetcode.com/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target/description/
2024,Maximize the Confusion of an Exam,https://leetcode.com/problems/maximize-the-confusion-of-an-exam/description/
2025,Maximum Number of Ways to Partition an Array,https://leetcode.com/problems/maximum-number-of-ways-to-partition-an-array/description/
2026,Low-Quality Problems,https://leetcode.com/problems/low-quality-problems/description/
2027,Minimum Moves to Convert String,https://leetcode.com/problems/minimum-moves-to-convert-string/description/
2028,Find Missing Observations,https://leetcode.com/problems/find-missing-observations/description/
2029,Stone Game IX,https://leetcode.com/problems/stone-game-ix/description/
2030,Smallest K-Length Subsequence With Occurrences of a Letter,https://leetcode.com/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter/description/
2031,Count Subarrays With More Ones Than Zeros,https://leetcode.com/problems/count-subarrays-with-more-ones-than-zeros/description/
2032,Two Out of Three,https://leetcode.com/problems/two-out-of-three/description/
2033,Minimum Operations to Make a Uni-Value Grid,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid/description/
2034,Stock Price Fluctuation ,https://leetcode.com/problems/stock-price-fluctuation/description/
2035,Partition Array Into Two Arrays to Minimize Sum Difference,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference/description/
2036,Maximum Alternating Subarray Sum,https://leetcode.com/problems/maximum-alternating-subarray-sum/description/
2037,Minimum Number of Moves to Seat Everyone,https://leetcode.com/problems/minimum-number-of-moves-to-seat-everyone/description/
2038,Remove Colored Pieces if Both Neighbors are the Same Color,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color/description/
2039,The Time When the Network Becomes Idle,https://leetcode.com/problems/the-time-when-the-network-becomes-idle/description/
2040,Kth Smallest Product of Two Sorted Arrays,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays/description/
2041,Accepted Candidates From the Interviews,https://leetcode.com/problems/accepted-candidates-from-the-interviews/description/
2042,Check if Numbers Are Ascending in a Sentence,https://leetcode.com/problems/check-if-numbers-are-ascending-in-a-sentence/description/
2043,Simple Bank System,https://leetcode.com/problems/simple-bank-system/description/
2044,Count Number of Maximum Bitwise-OR Subsets,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets/description/
2045,Second Minimum Time to Reach Destination,https://leetcode.com/problems/second-minimum-time-to-reach-destination/description/
2046,Sort Linked List Already Sorted Using Absolute Values,https://leetcode.com/problems/sort-linked-list-already-sorted-using-absolute-values/description/
2047,Number of Valid Words in a Sentence,https://leetcode.com/problems/number-of-valid-words-in-a-sentence/description/
2048,Next Greater Numerically Balanced Number,https://leetcode.com/problems/next-greater-numerically-balanced-number/description/
2049,Count Nodes With the Highest Score,https://leetcode.com/problems/count-nodes-with-the-highest-score/description/
2050,Parallel Courses III,https://leetcode.com/problems/parallel-courses-iii/description/
2051,The Category of Each Member in the Store,https://leetcode.com/problems/the-category-of-each-member-in-the-store/description/
2052,Minimum Cost to Separate Sentence Into Rows,https://leetcode.com/problems/minimum-cost-to-separate-sentence-into-rows/description/
2053,Kth Distinct String in an Array,https://leetcode.com/problems/kth-distinct-string-in-an-array/description/
2054,Two Best Non-Overlapping Events,https://leetcode.com/problems/two-best-non-overlapping-events/description/
2055,Plates Between Candles,https://leetcode.com/problems/plates-between-candles/description/
2056,Number of Valid Move Combinations On Chessboard,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard/description/
2057,Smallest Index With Equal Value,https://leetcode.com/problems/smallest-index-with-equal-value/description/
2058,Find the Minimum and Maximum Number of Nodes Between Critical Points,https://leetcode.com/problems/find-the-minimum-and-maximum-number-of-nodes-between-critical-points/description/
2059,Minimum Operations to Convert Number,https://leetcode.com/problems/minimum-operations-to-convert-number/description/
2060,Check if an Original String Exists Given Two Encoded Strings,https://leetcode.com/problems/check-if-an-original-string-exists-given-two-encoded-strings/description/
2061,Number of Spaces Cleaning Robot Cleaned,https://leetcode.com/problems/number-of-spaces-cleaning-robot-cleaned/description/
2062,Count Vowel Substrings of a String,https://leetcode.com/problems/count-vowel-substrings-of-a-string/description/
2063,Vowels of All Substrings,https://leetcode.com/problems/vowels-of-all-substrings/description/
2064,Minimized Maximum of Products Distributed to Any Store,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store/description/
2065,Maximum Path Quality of a Graph,https://leetcode.com/problems/maximum-path-quality-of-a-graph/description/
2066,Account Balance,https://leetcode.com/problems/account-balance/description/
2067,Number of Equal Count Substrings,https://leetcode.com/problems/number-of-equal-count-substrings/description/
2068,Check Whether Two Strings are Almost Equivalent,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent/description/
2069,Walking Robot Simulation II,https://leetcode.com/problems/walking-robot-simulation-ii/description/
2070,Most Beautiful Item for Each Query,https://leetcode.com/problems/most-beautiful-item-for-each-query/description/
2071,Maximum Number of Tasks You Can Assign,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign/description/
2072,The Winner University,https://leetcode.com/problems/the-winner-university/description/
2073,Time Needed to Buy Tickets,https://leetcode.com/problems/time-needed-to-buy-tickets/description/
2074,Reverse Nodes in Even Length Groups,https://leetcode.com/problems/reverse-nodes-in-even-length-groups/description/
2075,Decode the Slanted Ciphertext,https://leetcode.com/problems/decode-the-slanted-ciphertext/description/
2076,Process Restricted Friend Requests,https://leetcode.com/problems/process-restricted-friend-requests/description/
2077,Paths in Maze That Lead to Same Room,https://leetcode.com/problems/paths-in-maze-that-lead-to-same-room/description/
2078,Two Furthest Houses With Different Colors,https://leetcode.com/problems/two-furthest-houses-with-different-colors/description/
2079,Watering Plants,https://leetcode.com/problems/watering-plants/description/
2080,Range Frequency Queries,https://leetcode.com/problems/range-frequency-queries/description/
2081,Sum of k-Mirror Numbers,https://leetcode.com/problems/sum-of-k-mirror-numbers/description/
2082,The Number of Rich Customers,https://leetcode.com/problems/the-number-of-rich-customers/description/
2083,Substrings That Begin and End With the Same Letter,https://leetcode.com/problems/substrings-that-begin-and-end-with-the-same-letter/description/
2084,Drop Type 1 Orders for Customers With Type 0 Orders,https://leetcode.com/problems/drop-type-1-orders-for-customers-with-type-0-orders/description/
2085,Count Common Words With One Occurrence,https://leetcode.com/problems/count-common-words-with-one-occurrence/description/
2086,Minimum Number of Food Buckets to Feed the Hamsters,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters/description/
2087,Minimum Cost Homecoming of a Robot in a Grid,https://leetcode.com/problems/minimum-cost-homecoming-of-a-robot-in-a-grid/description/
2088,Count Fertile Pyramids in a Land,https://leetcode.com/problems/count-fertile-pyramids-in-a-land/description/
2089,Find Target Indices After Sorting Array,https://leetcode.com/problems/find-target-indices-after-sorting-array/description/
2090,K Radius Subarray Averages,https://leetcode.com/problems/k-radius-subarray-averages/description/
2091,Removing Minimum and Maximum From Array,https://leetcode.com/problems/removing-minimum-and-maximum-from-array/description/
2092,Find All People With Secret,https://leetcode.com/problems/find-all-people-with-secret/description/
2093,Minimum Cost to Reach City With Discounts,https://leetcode.com/problems/minimum-cost-to-reach-city-with-discounts/description/
2094,Finding 3-Digit Even Numbers,https://leetcode.com/problems/finding-3-digit-even-numbers/description/
2095,Delete the Middle Node of a Linked List,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/description/
2096,Step-By-Step Directions From a Binary Tree Node to Another,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another/description/
2097,Valid Arrangement of Pairs,https://leetcode.com/problems/valid-arrangement-of-pairs/description/
2098,Subsequence of Size K With the Largest Even Sum,https://leetcode.com/problems/subsequence-of-size-k-with-the-largest-even-sum/description/
2099,Find Subsequence of Length K With the Largest Sum,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum/description/
2100,Find Good Days to Rob the Bank,https://leetcode.com/problems/find-good-days-to-rob-the-bank/description/
2101,Detonate the Maximum Bombs,https://leetcode.com/problems/detonate-the-maximum-bombs/description/
2102,Sequentially Ordinal Rank Tracker,https://leetcode.com/problems/sequentially-ordinal-rank-tracker/description/
2103,Rings and Rods,https://leetcode.com/problems/rings-and-rods/description/
2104,Sum of Subarray Ranges,https://leetcode.com/problems/sum-of-subarray-ranges/description/
2105,Watering Plants II,https://leetcode.com/problems/watering-plants-ii/description/
2106,Maximum Fruits Harvested After at Most K Steps,https://leetcode.com/problems/maximum-fruits-harvested-after-at-most-k-steps/description/
2107,Number of Unique Flavors After Sharing K Candies,https://leetcode.com/problems/number-of-unique-flavors-after-sharing-k-candies/description/
2108,Find First Palindromic String in the Array,https://leetcode.com/problems/find-first-palindromic-string-in-the-array/description/
2109,Adding Spaces to a String,https://leetcode.com/problems/adding-spaces-to-a-string/description/
2110,Number of Smooth Descent Periods of a Stock,https://leetcode.com/problems/number-of-smooth-descent-periods-of-a-stock/description/
2111,Minimum Operations to Make the Array K-Increasing,https://leetcode.com/problems/minimum-operations-to-make-the-array-k-increasing/description/
2112,The Airport With the Most Traffic,https://leetcode.com/problems/the-airport-with-the-most-traffic/description/
2113,Elements in Array After Removing and Replacing Elements,https://leetcode.com/problems/elements-in-array-after-removing-and-replacing-elements/description/
2114,Maximum Number of Words Found in Sentences,https://leetcode.com/problems/maximum-number-of-words-found-in-sentences/description/
2115,Find All Possible Recipes from Given Supplies,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies/description/
2116,Check if a Parentheses String Can Be Valid,https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid/description/
2117,Abbreviating the Product of a Range,https://leetcode.com/problems/abbreviating-the-product-of-a-range/description/
2118,Build the Equation,https://leetcode.com/problems/build-the-equation/description/
2119,A Number After a Double Reversal,https://leetcode.com/problems/a-number-after-a-double-reversal/description/
2120,Execution of All Suffix Instructions Staying in a Grid,https://leetcode.com/problems/execution-of-all-suffix-instructions-staying-in-a-grid/description/
2121,Intervals Between Identical Elements,https://leetcode.com/problems/intervals-between-identical-elements/description/
2122,Recover the Original Array,https://leetcode.com/problems/recover-the-original-array/description/
2123,Minimum Operations to Remove Adjacent Ones in Matrix,https://leetcode.com/problems/minimum-operations-to-remove-adjacent-ones-in-matrix/description/
2124,Check if All A's Appears Before All B's,https://leetcode.com/problems/check-if-all-as-appears-before-all-bs/description/
2125,Number of Laser Beams in a Bank,https://leetcode.com/problems/number-of-laser-beams-in-a-bank/description/
2126,Destroying Asteroids,https://leetcode.com/problems/destroying-asteroids/description/
2127,Maximum Employees to Be Invited to a Meeting,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting/description/
2128,Remove All Ones With Row and Column Flips,https://leetcode.com/problems/remove-all-ones-with-row-and-column-flips/description/
2129,Capitalize the Title,https://leetcode.com/problems/capitalize-the-title/description/
2130,Maximum Twin Sum of a Linked List,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list/description/
2131,Longest Palindrome by Concatenating Two Letter Words,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words/description/
2132,Stamping the Grid,https://leetcode.com/problems/stamping-the-grid/description/
2133,Check if Every Row and Column Contains All Numbers,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers/description/
2134,Minimum Swaps to Group All 1's Together II,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii/description/
2135,Count Words Obtained After Adding a Letter,https://leetcode.com/problems/count-words-obtained-after-adding-a-letter/description/
2136,Earliest Possible Day of Full Bloom,https://leetcode.com/problems/earliest-possible-day-of-full-bloom/description/
2137,Pour Water Between Buckets to Make Water Levels Equal,https://leetcode.com/problems/pour-water-between-buckets-to-make-water-levels-equal/description/
2138,Divide a String Into Groups of Size k,https://leetcode.com/problems/divide-a-string-into-groups-of-size-k/description/
2139,Minimum Moves to Reach Target Score,https://leetcode.com/problems/minimum-moves-to-reach-target-score/description/
2140,Solving Questions With Brainpower,https://leetcode.com/problems/solving-questions-with-brainpower/description/
2141,Maximum Running Time of N Computers,https://leetcode.com/problems/maximum-running-time-of-n-computers/description/
2142,The Number of Passengers in Each Bus I,https://leetcode.com/problems/the-number-of-passengers-in-each-bus-i/description/
2143,Choose Numbers From Two Arrays in Range,https://leetcode.com/problems/choose-numbers-from-two-arrays-in-range/description/
2144,Minimum Cost of Buying Candies With Discount,https://leetcode.com/problems/minimum-cost-of-buying-candies-with-discount/description/
2145,Count the Hidden Sequences,https://leetcode.com/problems/count-the-hidden-sequences/description/
2146,K Highest Ranked Items Within a Price Range,https://leetcode.com/problems/k-highest-ranked-items-within-a-price-range/description/
2147,Number of Ways to Divide a Long Corridor,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor/description/
2148,Count Elements With Strictly Smaller and Greater Elements ,https://leetcode.com/problems/count-elements-with-strictly-smaller-and-greater-elements/description/
2149,Rearrange Array Elements by Sign,https://leetcode.com/problems/rearrange-array-elements-by-sign/description/
2150,Find All Lonely Numbers in the Array,https://leetcode.com/problems/find-all-lonely-numbers-in-the-array/description/
2151,Maximum Good People Based on Statements,https://leetcode.com/problems/maximum-good-people-based-on-statements/description/
2152,Minimum Number of Lines to Cover Points,https://leetcode.com/problems/minimum-number-of-lines-to-cover-points/description/
2153,The Number of Passengers in Each Bus II,https://leetcode.com/problems/the-number-of-passengers-in-each-bus-ii/description/
2154,Keep Multiplying Found Values by Two,https://leetcode.com/problems/keep-multiplying-found-values-by-two/description/
2155,All Divisions With the Highest Score of a Binary Array,https://leetcode.com/problems/all-divisions-with-the-highest-score-of-a-binary-array/description/
2156,Find Substring With Given Hash Value,https://leetcode.com/problems/find-substring-with-given-hash-value/description/
2157,Groups of Strings,https://leetcode.com/problems/groups-of-strings/description/
2158,Amount of New Area Painted Each Day,https://leetcode.com/problems/amount-of-new-area-painted-each-day/description/
2159,Order Two Columns Independently,https://leetcode.com/problems/order-two-columns-independently/description/
2160,Minimum Sum of Four Digit Number After Splitting Digits,https://leetcode.com/problems/minimum-sum-of-four-digit-number-after-splitting-digits/description/
2161,Partition Array According to Given Pivot,https://leetcode.com/problems/partition-array-according-to-given-pivot/description/
2162,Minimum Cost to Set Cooking Time,https://leetcode.com/problems/minimum-cost-to-set-cooking-time/description/
2163,Minimum Difference in Sums After Removal of Elements,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements/description/
2164,Sort Even and Odd Indices Independently,https://leetcode.com/problems/sort-even-and-odd-indices-independently/description/
2165,Smallest Value of the Rearranged Number,https://leetcode.com/problems/smallest-value-of-the-rearranged-number/description/
2166,Design Bitset,https://leetcode.com/problems/design-bitset/description/
2167,Minimum Time to Remove All Cars Containing Illegal Goods,https://leetcode.com/problems/minimum-time-to-remove-all-cars-containing-illegal-goods/description/
2168,Unique Substrings With Equal Digit Frequency,https://leetcode.com/problems/unique-substrings-with-equal-digit-frequency/description/
2169,Count Operations to Obtain Zero,https://leetcode.com/problems/count-operations-to-obtain-zero/description/
2170,Minimum Operations to Make the Array Alternating,https://leetcode.com/problems/minimum-operations-to-make-the-array-alternating/description/
2171,Removing Minimum Number of Magic Beans,https://leetcode.com/problems/removing-minimum-number-of-magic-beans/description/
2172,Maximum AND Sum of Array,https://leetcode.com/problems/maximum-and-sum-of-array/description/
2173,Longest Winning Streak,https://leetcode.com/problems/longest-winning-streak/description/
2174,Remove All Ones With Row and Column Flips II,https://leetcode.com/problems/remove-all-ones-with-row-and-column-flips-ii/description/
2175,The Change in Global Rankings,https://leetcode.com/problems/the-change-in-global-rankings/description/
2176,Count Equal and Divisible Pairs in an Array,https://leetcode.com/problems/count-equal-and-divisible-pairs-in-an-array/description/
2177,Find Three Consecutive Integers That Sum to a Given Number,https://leetcode.com/problems/find-three-consecutive-integers-that-sum-to-a-given-number/description/
2178,Maximum Split of Positive Even Integers,https://leetcode.com/problems/maximum-split-of-positive-even-integers/description/
2179,Count Good Triplets in an Array,https://leetcode.com/problems/count-good-triplets-in-an-array/description/
2180,Count Integers With Even Digit Sum,https://leetcode.com/problems/count-integers-with-even-digit-sum/description/
2181,Merge Nodes in Between Zeros,https://leetcode.com/problems/merge-nodes-in-between-zeros/description/
2182,Construct String With Repeat Limit,https://leetcode.com/problems/construct-string-with-repeat-limit/description/
2183,Count Array Pairs Divisible by K,https://leetcode.com/problems/count-array-pairs-divisible-by-k/description/
2184,Number of Ways to Build Sturdy Brick Wall,https://leetcode.com/problems/number-of-ways-to-build-sturdy-brick-wall/description/
2185,Counting Words With a Given Prefix,https://leetcode.com/problems/counting-words-with-a-given-prefix/description/
2186,Minimum Number of Steps to Make Two Strings Anagram II,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram-ii/description/
2187,Minimum Time to Complete Trips,https://leetcode.com/problems/minimum-time-to-complete-trips/description/
2188,Minimum Time to Finish the Race,https://leetcode.com/problems/minimum-time-to-finish-the-race/description/
